PlayerName,Team,PlayerNumber,GamesPlayed,GamesStarted,StartingPercentage,TotalPoints,AvgPointsPerGame,1PMadeShots,2PMadeShots,3PMadeShots,TotalFieldGoalsMade,AvgShotsPerGame,PointsPerShot,TotalFouls,AvgFoulsPerGame,PFouls,P1Fouls,P2Fouls,P3Fouls
WILLIAMS Jarvis Terrill,Sparta Bertrange,14,7,7,100.0,199,28.43,54,68,3,125,17.86,1.59,10,1.43,4,0,6,0
JONAITIS Robertas,Kordall Steelers,15,7,7,100.0,192,27.43,46,61,8,115,16.43,1.67,19,2.71,6,3,7,1
SLAJCHERT John Clark,Résidence Walferdange,8,7,7,100.0,174,24.86,36,48,15,99,14.14,1.76,22,3.14,5,5,11,0
BIVINS Antunio Xavier,Racing Luxembourg,13,7,7,100.0,174,24.86,39,57,6,102,14.57,1.71,23,3.29,11,2,8,0
BAILEY Brendan T,Résidence Walferdange,15,7,7,100.0,159,22.71,28,34,21,83,11.86,1.92,19,2.71,5,2,12,0
DOMINGOS SANCHES Miguel Angelo,Etzella Ettelbruck B,4,5,4,80.0,159,31.8,30,46,13,89,17.8,1.79,12,2.4,9,0,3,0
DELPH Adrian Jermaine,Etzella Ettelbruck,6,7,7,100.0,153,21.86,16,37,21,74,10.57,2.07,16,2.29,7,0,9,0
DAVIS Nicholas Thomas,Etzella Ettelbruck,13,6,6,100.0,145,24.17,25,60,0,85,14.17,1.71,14,2.33,7,2,4,0
SHERRELL Ashton Lee,Amicale Steesel,15,6,6,100.0,141,23.5,25,58,0,83,13.83,1.7,17,2.83,8,2,6,0
KALMES Joe,T71 Dudelange,12,7,7,100.0,138,19.71,24,33,16,73,10.43,1.89,20,2.86,9,2,8,0
LONG Mekhi Jermaine,T71 Dudelange,10,7,7,100.0,134,19.14,31,47,3,81,11.57,1.65,24,3.43,10,1,10,0
GODWIN Kevon Lamar,Arantia Larochette,11,6,6,100.0,134,22.33,21,22,23,66,11.0,2.03,15,2.5,7,1,5,1
WOLZFELD Rene,AB Contern B,4,6,6,100.0,134,22.33,21,37,13,71,11.83,1.89,9,1.5,2,3,4,0
NELSON Quinten Gregory Dee,Basket Esch,7,6,6,100.0,131,21.83,25,29,16,70,11.67,1.87,14,2.33,8,1,5,0
TEMPLE Brendan Adam,Racing Luxembourg,15,7,7,100.0,128,18.29,20,51,2,73,10.43,1.75,20,2.86,3,1,15,1
TAYLOR III Jimmie Lee,T71 Dudelange,11,7,7,100.0,128,18.29,31,29,13,73,10.43,1.75,16,2.29,9,1,6,0
WEIWERS Danny,Sparta Bertrange C,11,6,6,100.0,124,20.67,16,33,14,63,10.5,1.97,12,2.0,5,2,4,0
FERGUSON Joshua Armani,AB Contern,15,7,7,100.0,124,17.71,14,43,8,65,9.29,1.91,19,2.71,7,1,11,0
WALLEY Tristin Matthew,Musel Pikes,10,7,7,100.0,122,17.43,34,32,8,74,10.57,1.65,17,2.43,9,0,7,1
LOGELIN Max,Sparta Bertrange,6,7,7,100.0,120,17.14,27,21,17,65,9.29,1.85,16,2.29,9,2,3,1
BROSIUS Sam,Arantia Larochette C,11,5,5,100.0,119,23.8,18,29,15,62,12.4,1.92,6,1.2,2,1,3,0
SLEVA Domenick Thomas,Mambra Mamer,11,6,6,100.0,116,19.33,47,30,3,80,13.33,1.45,26,4.33,8,5,13,0
GORDON Maurice,Musel Pikes,6,7,7,100.0,116,16.57,21,31,11,63,9.0,1.84,20,2.86,8,4,8,0
KAMBALA Noah Jacques,Basket Esch C,4,6,6,100.0,113,18.83,19,29,12,60,10.0,1.88,11,1.83,1,3,6,1
JOHNSON JR Rashon Jamal,Mambra Mamer,12,6,6,100.0,113,18.83,19,36,8,63,10.5,1.79,16,2.67,6,1,6,0
GUTENKAUF Philippe,Etzella Ettelbruck,4,7,7,100.0,112,16.0,25,12,21,58,8.29,1.93,13,1.86,4,1,6,0
KASTECKAS Alvis,Arantia Larochette C,6,5,5,100.0,110,22.0,14,47,0,61,12.2,1.8,14,2.8,3,4,6,0
ECO Dzenan,Bascharage Hedgehogs B,14,4,4,100.0,109,27.25,10,36,9,55,13.75,1.98,11,2.75,1,3,7,0
THESEN Joel,US Heffingen B,4,4,4,100.0,108,27.0,42,23,6,71,17.75,1.52,7,1.75,5,0,2,0
RUGG Clancy Mac,Basket Esch,11,6,6,100.0,104,17.33,28,32,4,64,10.67,1.62,15,2.5,5,3,7,0
SIVILLS Jackson Scott,Kordall Steelers,12,5,5,100.0,104,20.8,18,22,14,54,10.8,1.93,16,3.2,3,0,11,1
VUJAKOVIC Oliver,Résidence Walferdange,4,7,7,100.0,104,14.86,19,32,7,58,8.29,1.79,15,2.14,6,1,7,0
VRANJES Filip,Résidence Walferdange,14,7,7,100.0,103,14.71,24,35,4,63,9.0,1.63,28,4.0,11,2,14,0
ENGEL Xavier,Racing Luxembourg B,4,6,3,50.0,101,16.83,20,20,13,53,8.83,1.91,7,1.17,5,0,2,0
STREEF Sam,Musel Pikes,8,7,7,100.0,100,14.29,17,28,9,54,7.71,1.85,23,3.29,10,1,11,0
RICHARDSON Malcolm Wesley,Amicale Steesel,14,6,6,100.0,100,16.67,21,24,11,56,9.33,1.79,18,3.0,7,2,8,0
TRESSON Maximilien,Mambra Mamer B,8,6,6,100.0,100,16.67,16,42,0,58,9.67,1.72,18,3.0,8,1,9,0
O'NEILL Brian,Black Star Mersch B,7,5,5,100.0,99,19.8,18,15,17,50,10.0,1.98,8,1.6,6,1,1,0
IWUAKOR Victor Chidi,Sparta Bertrange,15,5,5,100.0,98,19.6,11,39,3,53,10.6,1.85,16,3.2,7,0,9,0
OKUNDAYE Esosa Kelvin,Musel Pikes,9,7,0,0.0,97,13.86,27,20,10,57,8.14,1.7,12,1.71,3,2,7,0
GEIMER Scharel,Mambra Mamer B,5,6,6,100.0,95,15.83,9,34,6,49,8.17,1.94,2,0.33,0,1,1,0
RODESCH Pol,Black Star Mersch B,11,5,5,100.0,93,18.6,14,38,1,53,10.6,1.75,20,4.0,4,2,14,0
STEFFEN Eric,Musel Pikes B,7,6,6,100.0,92,15.33,9,14,19,42,7.0,2.19,8,1.33,3,3,2,0
LAURENT Alex,Amicale Steesel,13,6,4,66.7,91,15.17,17,19,12,48,8.0,1.9,12,2.0,3,2,6,0
STURDIVANT Tyrell Daniel,Arantia Larochette,15,6,5,83.3,91,15.17,17,21,10,48,8.0,1.9,21,3.5,9,1,11,0
CARTER III Michael Anthony,Arantia Larochette,5,4,4,100.0,89,22.25,11,31,6,48,12.0,1.85,12,3.0,4,1,6,0
GOERGEN Ben,AB Contern B,10,6,6,100.0,89,14.83,29,27,2,58,9.67,1.53,13,2.17,7,4,2,0
CHAKIR Karim,T71 Dudelange C,9,4,2,50.0,89,22.25,22,32,1,55,13.75,1.62,8,2.0,3,1,4,0
